title,author,century,text,etiqueta
Sonetos creados entre 1586-1587 – En una junta de señoras...,Juan de Salinas,15-17,"La que de aguda en mi opinión despunta
y es de la discreción el protocolo
tuvo un antojo crítico y cumpliólo
(debe de estar encinta o lo barrunta);.

sin mi licencia expresa ni presunta
me echó en certamen con el dios Apolo,
pero hizo más peso un voto solo
que todo lo restante de la Junta

¿Quién se asegura pues? ¿quién desfallece,
con que los ojos del discurso pase
por la moralidad que aquí se ofrece?

¡Qué con festividad de prima clase,
concurra un simple y haya quien le rece!
No hizo Dios a quien desamparase.

",Religioso Mistico
Soneto,Fray Álvaro de Hinojosa y Carvajal,15-17,"No sois vos, Virgen santa y escogida,
un Dios que rige el estrellado velo,
ni sois tampoco vos el mismo cielo,
no luna, sol, o estrella conocida.

Ni sois tampoco vos la misma vida,
no ángel de ligero y presto vuelo,
ni como cosa alguna acá del suelo,
por más bella que sea, y más lucida.

Digo lo que no sois, porque deciros
lo que sois, imposible me parece;
a Dios es reservado tal tesoro

Sólo el que sólo pudo produciros,
a quien toda esta máquina obedece,
podrá decir de vos bocados de oro.

",Religioso Mistico
Soneto,Vicente Espinel,15-17,"Blanco marfil, que del profundo centro
con fuerza natural, que en mí mostraste,
la más subida prenda me arrancaste
que tiene el alma del sentido adentro;

trasparente cristal que fuera y dentro
la compostura del divino engaste
tienes con tanta luz, o no hay quien baste
a tener resistencia al vivo encuentro;

nevada mano artificiosa y pura,
del más purificado y excelente
metal, del mundo en gran razón compuesta;

manos en quien las fuerzas de ventura
puestas están, dichoso aquel que siente
en tales manos su esperanza puesta

",Amoroso
Sonetos – - VII -,Pedro de Quirós,15-17,"Al campo de los dulces ruiseñores
el alba despertó, vistióse de oro,
y con amena risa y blando lloro,
desmayo a estrellas dio y aliento a flores.

En cuya hermosa variedad de olores,
vi que afectaba con mayor decoro
ese rojo, ese cándido tesoro,
de su llama y su luz competidores

Con ingrata arrogancia competía
con la joven aurora aquesta rosa,
y este jazmín con el infante día.

Póngolos en tu mano poderosa
por castigarlos, dulce Ardemia mía,
con tus mejillas y tu frente hermosa

",Religioso Mistico
Al curso y velocidad del tiempo,Antonio Henríquez Gómez,15-17,"Este que, exhalación sin consumirse,
por los cuatro elementos se pasea,
palestra es de mi marcial pelea
y campo que no espera dividirse.

Voile siguiendo, y sígueme sin irse,
voime quedando, y por quedarse emplea
su mismo vuelo, y hallo que desea
ir y quedarse y con quedar partirse

Mi error me dice que su rapto apruebe,
pero ¿dónde camino, si su esfera
casi lo eterno con las alas mueve?

No me atrevo a seguirle aunque quisiera,
que corre mucho y temo que me lleve
en el último fin de la carrera.

",Religioso Mistico
Soneto,Jacinto Polo de Medina,15-17,"Esta que guarda cándida ceniza,
tanto valor, Fajardo, en urna breve,
despojos mudos de la muerte aleve
que la fama retórica eterniza,

hoy su pompa su máquina eterniza,
tierna piedad que a un pecho heroico mueve,
y pagando a su sangre lo que debe
su fin dichoso encanto solemniza

Renueva el sentimiento la memoria
de tanto puesto sol, que en luz fecundo
viven -aunque murió- sus resplandores

Que es bien que corresponda a eterna gloria
otro nuevo dolor, para que el mundo
una pérdida cueste dos dolores

",Religioso Mistico
A San Isidro,Fray Gaspar de San Diego,15-17,"Los campos de Madrid, Isidro santo,
el Ángel rompe, y vos rompéis el cielo,
sirve de labrador arando el suelo,
y vos suplís las voces de su canto.

El ara, y vos oráis, subiendo tanto,
cuanto él baja a la tierra el sacro vuelo,
y al paso que del curso el paralelo
sigue, seguís de Dios el curso en llanto

Mas aunque labra el Ángel con arado
la tierra dura, no cobra el tributo,
que Dios paga de gloria al trabajado

Que como sembró el bien con rostro enjuto,
no coge, Isidro sí, que le ha ganado,
sembrando aquí sus lágrimas, el fruto.

",Religioso Mistico
"Luis Hurtado de Toledo, en alabanza del valeroso e",Luis Hurtado de Toledo,15-17,"De Achiles, y de Ulises cante Homero,
Virgilio, de su Eneas peregrino
Ariosto, de Orlando Paladino,
Mena, del Rey don Juan el justiciero.

De Bernardo del Carpio, el caballero,
yo canto en nuestra España su destino,
que persiguiendo el pueblo sarracino,
fue el Marte más pujante y verdadero.

Josué, ni David, ni el Macabeo,
Alejandro, ni César, ni el Troyano,
Artus, ni Carlos, ni Gudufre alcanza.

Donde los hechos de Bernardo leo,
y así sobre los nueve este cristiano,
en todo el mundo es digno de alabanza.

",Heroico
Soneto,Pedro Malón de Chaide,15-17,"¡Oh paciencia infinita en esperarme!
¡Oh duro corazón en no querernos!
¿Qué esté yo cansado de ofenderos,
y no lo estéis Vos en perdonarme?

¡Cuántas veces volvisteis a mirarme
esos divinos ojos, y a doleros,
al tiempo que os rompía vuestro fueros,
y Vos, mi Dios, callar, sufrir y amarme?

¡Oh guarda de los hombres! Vuestra saña
no mostréis contra mí, que soy de tierra;
mirad a lo que es vuestro, y levantadle;

que no es deleite ya lo que me engaña,
sino costumbre que me vence en guerra,
pues por sólo pecar, peco de balde.

",Religioso Mistico
Sonetos – - III -,Fray Arcángel de Alarcón,15-17,"Buscan al Niño el padre putativo
y la Virgen purísima afligidos,
con lágrimas, sollozos, y gemidos,
¡oh caso lastimoso y compasivo!

Y aunque en su alma llevan al Dios vivo,
niño lo buscan, de su amor heridos,
entre parientes y entre conocidos,
con dolor penalísimo, excesivo.

Y no lo hallan, dándonos ejemplo,
Jesús, de que si hallarte deseamos
no entre carne y sangre te busquemos

Y, pues tu Madre purísima en el templo
lo halla, también nos verte podremos
si en las cosas de Dios nos ocupamos

",Religioso Mistico
Soneto,Pedro Lainez,15-17,"De un ébano sutil dos bellas piernas,
bellas del bello que las tapa y cubre,
una arrugada y descarnada ubre,
dos secas nalgas y húmedas cavernas.

Un pecho de tablón, y dos mal tiernas
castraduras de macho que descubre;
un brazo de nogal, que al mes de Octubre
pronostica las cosas más internas:

Un pálido color de quinta angustia,
a puro azogue conservado y hecho;
un listón por la frente atado al justo;

una severidad marchita y mustia
me abrasa el alma, y me consume el pecho
tal es la fuerza de un bellaco gusto

",Amoroso
Soneto de Boscán,Cristóbal de Castillejo,15-17,"Si las penas que dais son verdaderas,
como muy bien lo sabe el alma mía,
¿por qué ya no me acaban? Y sería
sin ellas mi morir muy más de veras;

Mas si por dicha son tan lisonjeras,
que quieren retozar con mi alegría,
decid, ¿por qué me matan cada día
con muerte de dolor de mil maneras?

Mostradme este secreto ya, señora,
sepa yo por vos, pues por vos muero,
si aquesto que padezco es muerte o vida;

porque, siendo vos la matadora,
mayor gloria de pena ya no quiero
que poder yo tener tal homicida

",Melancolico
Sonetos – - IX -,Gregorio de Matos,15-17,"Una, dos, tres estrellas, veinte, ciento,
un millón, mil millares de millares;
¡válgame Dios, que tengan mis pesares
su retrato en el alto firmamento!

¡Qué siendo las estrellas tan sin cuento,
como son las arenas de los mares,
las iguale en sus números impares
mi pesara, mi desdicha y mi tormento!

¡Mas yo de qué me espanto o qué me abismo!
Tenga ese alivio en fin mi desconsuelo,
que se va pareciendo al cielo mismo.

Pues pudiendo mis males por más duelo
semejarse a las penas del abismo,
tienen su semejanza allá en el cielo

",Religioso Mistico
A un hombre muy malo que se aumentaba mucho en bie,Jerónimo Cáncer y Velasco,15-17,"Lesbio, si entre tu vida licenciosa
permite el cielo, o Fabio, o providente,
que tu riqueza en todo se acreciente,
piedad es, mas piedad muy sospechosa.

Mira que de esta dicha misteriosa
se infiere, que es mortal el accidente,
que consentirle excesos al doliente,
siempre fue una señal muy peligrosa

Cuando te llena de colmados frutos
Dios, dispone el castigo a tu malicia,
(rompida alguna temporal concordia).

Y por que estén en paz sus atributos,
te hace aquellos halagos la Justicia,
para acallar a la Misericordia.

",Religioso Mistico
Al sepulcro de Lope de Vega,Gaspar Dávila,15-17,"Vuelve, mortal, detén el paso incierto,
y verás al que en polvo reducido
fue cuanto pudo, y es cuanto no ha sido
de tanta humanidad seguro puerto

No le llores de lágrimas cubierto,
pues yace vencedor contra el olvido,
que si LOPE murió de haber nacido,
también ahora vive de haber muerto.

Falleció en su mortal naturaleza,
y si tú con piedad enternecida
trasladas su memoria a tu flaqueza

Llora su pluma al mundo ya perdida,
que no te obligará a mayor tristeza
el que murió para tener más vida.

",Amoroso
Soneto,Juan de Moncayo,15-17,"¡Cómo se pasan, Lelio, las edades,
sujetas al rigor de la inconstancia,
cuando del mundo, bárbara ignorancia,
desconoce terrestres potestades!

Funda sobre diversas voluntades,
de prósperos sucesos, la arrogancia,
y verás en su misma vigilancia
que todo es vanidad de vanidades

Nace el sol, en el término de un día
muere y comienza el curso repetido
por la estación del cielo más serena

Sólo a tanta mudanza mi agonía,
en el lóbrego centro del olvido,
anima el contrapeso de mi pena.

",Amoroso
A la muerte del doctor Juan Pérez de Montalbán,Blas Fernández de Mesa,15-17,"Cisne de Mantua, que canoro antes
que discurrieses tu estación umbría,
ni esta playa volaste, tuya, y mía,
te vio el mundo en canciones elegantes

Pocos números eran tus instantes
cuando no sin asombro te atendía,
primero que deudor fueses de un día,
ni te vistiesen plumas tremolantes.

Milagro fuiste aun antes que estudioso
porque en tu cuna verde, y nido rudo
prodigio contra el orden fue tu canto;

que en su pico el aliento numeroso
se adelantó por si llegabas mudo,
a los umbrales del Sepulcro Santo

",Religioso Mistico
"Sonetos en su honor – El doctor Francisco de la Portilla, capellán de Su Majestad",Cristóbal de Virués,15-17,"Si entre los sabios griegos fue ilustrado
Homero por su tan subida rima,
y entre latinos se le dio la prima
al Mantuano heroico celebrado

¿Qué merece el que el vuelo a levantado
cantando lo que el Cielo tanto estima,
como es un pecador cuando se anima
a salir con fervor de su pecado?

Mayor palma es la vuestra y mayor gloria
Virués pues con Poema peregrino
cantáis del gran Garín las alabanzas,

y de aquel Santuario la memoria
eternizáis, abriéndonos camino
a contemplar divinas Esperanzas.

",Religioso Mistico
Epigrama,Juan Francisco Andrés,15-17,"El Ebro en su corriente cristalina,
célebre Alcino, tus discretas sales,
pues, con tus agudezas, sus caudales,
no envidiarán la fuente Cabalina.

Tu voz resuene dulce, peregrina,
en los climas remotos Boreales,
porque de tu elocuencia los raudales
al mayor Lauro, Febo los destina

El Clarín resonante de la fama
aplauda sus cadencias ingeniosas,
cuando el sonoro Pindo las aclama

Y exentas de las sombras envidiosas,
de Daphne las corone inmortal Rama,
para que brillen siempre victoriosas.

",Religioso Mistico
Soneto,Francisco Pacheco,15-17,"Cual fresca rosa en Jericó plantada,
que del alba libó en la luz dudosa
preciadísimo aljófar, más gloriosa
al fulgor de Titán de opone osada;

y en verde ramo al Cielo levantada,
el oro ostenta y púrpura hermosa,
desparciendo fragancia deliciosa,
Reina de los pensiles aclamada:

Tal, pura Virgen, sois; habéis triunfado
del sañoso Luzbel, porque el rocío
de la gracia os previno en vuestra aurora:

Que en la alteza eternal que se os ha dado,
nunca en su honor debió tener vacío
de Dios la Madre a quien el orbe adora

",Religioso Mistico
Soneto,Juan de la Cueva,15-17,"Vido a Tirena, descubierto el pecho,
Felino, el suyo convertido en lloro,
fijo mirando las dos pomas de oro,
que le han puesto la vida en tanto estrecho.

«¡Ay! (dice) no es posible que sea hecho
de piedra dura tan gentil tesoro;
no es este aquel de tigre o bien de toro,
que la vida y entrañas me han deshecho »

Mas viendo que ella un punto no desiste,
su mal oyendo y su tormento puro,
ni aun vuelve el rostro al alabar primero.

Dice, llorando arrepentido y triste:
«Más piedra eres que piedra, pecho duro,
y no digo que piedra más que acero »

",Religioso Mistico
Soneto,Francisco Crespi de Valldaura,15-17,"Tanta virtud y tanta fuerza alcanza
un hidalgo secreto pensamiento,
que va creciendo siempre su contento
sin peligro ninguno de mudanza

Pues quien de amor buscare la privanza,
el bien procure con secreto intento,
que sobre este macizo fundamento
al cielo se levanta una esperanza

El que a nadie descubre su secreto
sin temer de la envidia los agravios,
goza siempre su gusto más perfecto.

Porque en el movimiento de los labios
se conoce el prudente, que el secreto
es la piedra de toque de los sabios

",Religioso Mistico
Soneto,Tomás de la Vega,15-17,"Paloma Virgen, que la verde oliva
alegre lleva con ligero vuelo;
zarza, que ardiendo, de Moisés el celo
aumenta, y prodigiosa lo cautiva:

Arca del Nuevo Testamento viva,
antes labrada que lo fuese el Cielo;
Judith valiente, que bañado el suelo
dejó con sangre de la Bestia altiva

¡Oh! cándida Cordera palestina,
que ofrece a Gedeón el Vellocino;
Esther graciosa, que por ella inclina

el Padre al Verbo de su Solio trino:
A tan alteza, Fénix peregrina,
Inmaculada Concepción convino.

",Amoroso
Soneto,Cristóbal Suárez de Figueroa,15-17,"¡Oh bien feliz el que la vida pasa
sin ver del que gobierna el aposento,
y más quien deja el cortesano asiento
por la humildad de la pajiza casa!

Que nunca teme una fortuna escasa
de ajena vida el ponzoñoso aliento;
a la planta mayor persigue el viento,
a la torre más alta el rayo abrasa

Contento estoy de mi mediana suerte;
el poderoso en su deidad resida;
mayor felicidad yo no procuro;

pues la quietud sagrada al hombre advierte
ser para el corto espacio de la vida
el más humilde estado más seguro

",Religioso Mistico
Sonetos – Soneto,Fray Luis de León,15-17,"Si pan es lo que vemos, ¿cómo dura
sin que comiendo de él se nos acabe?
Si Dios, ¿cómo en el gusto a pan nos sabe?
¿cómo de sólo pan tiene figura?

Si pan, ¿cómo le adora la criatura?
Si Dios, ¿cómo en tan chico espacio cabe?
Si pan, ¿cómo por ciencia no se sabe?
Si Dios, ¿cómo le come su hechura?

Si pan, ¿cómo nos harta siendo poco?
Si Dios es ¿cómo puede ser partido?
Si pan, ¿cómo en el alma hace tanto?

Si Dios, ¿cómo le miro yo y le toco?
Si pan, ¿cómo del Cielo ha descendido?
Si Dios, ¿cómo no muero yo de espanto?

",Religioso Mistico
